run_name,method,steps,seed,stage,method_label,episode,reward,collision,success,avg_speed,episode_length,lane_change_count,ttc_min,thw_min,drac_max,risk_exposure,risk_score_max,near_miss_count,target_gap_size,target_rear_distance,target_rear_relative_speed,p_yield,p_block,collision_flag
official_sb3_dqn_highway_fast_steps20000_seed0,official_sb3_dqn_highway_fast,20000,0,smoke,official_sb3_dqn_highway_fast (20k),113,23.585598936226706,0,1,22.025276461294823,30,1,6.425073279743023,1.6388328763854902,0.7000428884745752,18.569645484308193,0.9749534534551101,0,161.38410383246077,1000000.0,-22.025276461294823,0.8496131147902517,0.15038688520974855,0
official_sb3_dqn_highway_fast_steps20000_seed0,official_sb3_dqn_highway_fast,20000,0,smoke,official_sb3_dqn_highway_fast (20k),114,25.319262474125015,0,1,25.191943127962,30,2,0.33920779269499146,0.1408072413912069,18.35626125002826,87.69217536299543,14.80219313916229,8,119.85880700161705,700008.3674777758,-19.86167619940465,0.7593154340257475,0.2406845659742529,0
official_sb3_dqn_highway_fast_steps20000_seed0,official_sb3_dqn_highway_fast,20000,0,smoke,official_sb3_dqn_highway_fast (20k),115,23.317050911020548,0,1,22.191943127962084,30,5,0.06480001235902014,0.023034028382772846,82.04534395873048,58.21658807591839,24.17717691515706,2,143.79343611503919,933334.2558159118,-20.88208870367873,0.8145484695042335,0.18545153049576682,0
official_sb3_dqn_highway_fast_steps20000_seed0,official_sb3_dqn_highway_fast,20000,0,smoke,official_sb3_dqn_highway_fast (20k),116,25.185599405907254,0,1,24.02527646129541,30,1,3.978846578563629,0.9331690897079113,0.7368107796367623,21.266316916890354,1.6120734170792825,0,161.31858701305606,1000000.0,-24.02527646129541,0.8498502676694066,0.15014973233059362,0
official_sb3_dqn_highway_fast_steps20000_seed0,official_sb3_dqn_highway_fast,20000,0,smoke,official_sb3_dqn_highway_fast (20k),117,23.81733832982392,0,1,23.191505796454024,30,6,0.1299601091698654,0.04965401597830207,44.09646095226441,64.3031443344538,21.86705789593788,4,133.9875618101665,733342.8672774438,-17.848949315298093,0.7941629079165661,0.20583709208343415,0
official_sb3_dqn_highway_fast_steps20000_seed0,official_sb3_dqn_highway_fast,20000,0,smoke,official_sb3_dqn_highway_fast (20k),118,21.42022116903633,0,1,20.525276461295412,30,0,5.120991136806211,0.8479276447170144,0.5948366000042894,27.15608495884225,1.5204872157927756,0,107.89385655994268,1000000.0,-20.525276461295412,0.7489889676885206,0.2510110323114794,0
official_sb3_dqn_highway_fast_steps20000_seed0,official_sb3_dqn_highway_fast,20000,0,smoke,official_sb3_dqn_highway_fast (20k),119,21.853553703345394,0,1,20.025276461295423,30,1,8.736809602336729,1.481137964697341,0.2070082842045503,19.876263340272565,0.8812105587827175,0,152.85024083926967,1000000.0,-20.025276461295423,0.8348029786800263,0.1651970213199741,0
official_sb3_dqn_highway_fast_steps20000_seed0,official_sb3_dqn_highway_fast,20000,0,smoke,official_sb3_dqn_highway_fast (20k),120,25.31926266163979,0,1,25.19194312796207,30,2,0.19118346054867047,0.10220567306946901,41.94355600027817,83.72877988761971,19.235788007378662,6,126.6339617165313,733340.8644968992,-20.406041143162497,0.7762441391562589,0.22375586084374147,0
official_sb3_dqn_highway_fast_steps20000_seed0,official_sb3_dqn_highway_fast,20000,0,smoke,official_sb3_dqn_highway_fast (20k),121,24.25259580718138,0,1,23.525276461295412,30,2,0.91399872025292,0.22516085103753403,4.041360915939625,38.93809905322293,7.237584772267446,3,142.20352248477593,833336.023477765,-19.820872629589722,0.8133856758434603,0.18661432415653997,0
official_sb3_dqn_highway_fast_steps20000_seed0,official_sb3_dqn_highway_fast,20000,0,smoke,official_sb3_dqn_highway_fast (20k),122,22.949789791613828,0,1,21.691943127962087,30,6,2.8810323441772225,0.6662529553762558,1.002900698050833,25.600682337088045,2.299049392266204,0,145.7352841473393,1000000.0,-21.691943127962087,0.8213826147620681,0.1786173852379323,0
official_sb3_dqn_highway_fast_steps20000_seed0,official_sb3_dqn_highway_fast,20000,0,smoke,official_sb3_dqn_highway_fast (20k),123,23.499392170167756,0,1,22.167104999176388,30,2,2.8346823341705707,0.6950026427958478,1.4342077043153625,27.323078819982324,2.3987584620677733,0,154.60495826259023,1000000.0,-22.167104999176388,0.8382383652036026,0.16176163479639769,0
official_sb3_dqn_highway_fast_steps20000_seed0,official_sb3_dqn_highway_fast,20000,0,smoke,official_sb3_dqn_highway_fast (20k),124,25.34864480109121,0,1,24.855281338952206,30,3,1.7461753471349615,0.5627437898656122,2.768383266433108,28.740810249703106,3.8131406984073144,1,144.82069340073744,833339.6132954283,-21.718063673280984,0.8137125599296267,0.1862874400703737,0
official_sb3_dqn_highway_fast_steps20000_seed0,official_sb3_dqn_highway_fast,20000,0,smoke,official_sb3_dqn_highway_fast (20k),125,21.834229297034927,0,1,21.66999525416236,30,5,2.7202108898149833,0.46028362202334233,1.6916830743425104,43.36117194566486,2.5261337226272182,0,109.92543963801272,366689.05611549265,-8.719212522855864,0.7444414140003783,0.2555585859996216,0
official_sb3_dqn_highway_fast_steps20000_seed0,official_sb3_dqn_highway_fast,20000,0,smoke,official_sb3_dqn_highway_fast (20k),126,23.852265603382204,0,1,22.35860979462875,30,1,4.956671650239851,1.6892697333721076,1.0435624679681186,20.73748938230553,1.3906077436692617,0,162.92664574846185,1000000.0,-22.35860979462875,0.851232275690752,0.1487677243092482,0
official_sb3_dqn_highway_fast_steps20000_seed0,official_sb3_dqn_highway_fast,20000,0,smoke,official_sb3_dqn_highway_fast (20k),127,24.952931659151663,0,1,23.691942978784038,30,0,2.829264611075783,0.7277705486726864,1.9085698718035935,25.6922404000477,2.3787397977615785,0,160.0,1000000.0,-23.691942978784038,0.8481288363433409,0.15187116365665934,0
official_sb3_dqn_highway_fast_steps20000_seed0,official_sb3_dqn_highway_fast,20000,0,smoke,official_sb3_dqn_highway_fast (20k),128,25.086887835462186,0,1,23.85860979432773,30,0,5.501701040494856,1.0702303766971861,0.7233901695502608,23.095043211427026,1.2928803765565504,0,160.0,1000000.0,-23.85860979432773,0.8481288363433409,0.15187116365665934,0
official_sb3_dqn_highway_fast_steps20000_seed0,official_sb3_dqn_highway_fast,20000,0,smoke,official_sb3_dqn_highway_fast (20k),129,23.78464559807239,0,1,22.858544472798375,30,4,1.003079963581217,0.27622821307742307,4.116422906611934,36.32809782102058,6.511745709606269,1,143.82825089317217,1000000.0,-22.858544472798375,0.8183230275178505,0.18167697248214984,0
official_sb3_dqn_highway_fast_steps20000_seed0,official_sb3_dqn_highway_fast,20000,0,smoke,official_sb3_dqn_highway_fast (20k),130,21.62022116903578,0,1,20.358609794628755,30,4,6.105544112944802,0.6671928400704356,0.3723910646574763,28.73327297871092,1.561162319658714,0,137.61467244846983,1000000.0,-20.358609794628755,0.8057788048772563,0.1942211951227438,0
official_sb3_dqn_highway_fast_steps20000_seed0,official_sb3_dqn_highway_fast,20000,0,smoke,official_sb3_dqn_highway_fast (20k),131,25.38398813765665,0,1,25.691935509252758,30,6,0.3074877119062654,0.10608039004009633,16.829485394277565,67.32979036198861,16.975069409505885,3,114.89594550579162,500021.57567134086,-15.224941899648279,0.7563181514286476,0.24368184857135275,0
official_sb3_dqn_highway_fast_steps20000_seed0,official_sb3_dqn_highway_fast,20000,0,smoke,official_sb3_dqn_highway_fast (20k),132,26.686887835702375,0,1,25.858609794627974,30,0,4.628630690928985,1.4371988950046166,1.0266369589359132,21.121838569112207,1.4722954395203414,0,160.0,1000000.0,-25.858609794627974,0.8481288363433409,0.15187116365665934,0
official_sb3_dqn_highway_fast_steps20000_seed0,official_sb3_dqn_highway_fast,20000,0,smoke,official_sb3_dqn_highway_fast (20k),133,25.35155036478414,0,1,24.52527645870845,30,3,2.207802860061374,0.981509085247718,3.2929667266451688,26.086560355532377,3.2690140549050293,0,153.07803342273317,933333.844403443,-23.093152218233833,0.8353478269497702,0.16465217305023014,0
official_sb3_dqn_highway_fast_steps20000_seed0,official_sb3_dqn_highway_fast,20000,0,smoke,official_sb3_dqn_highway_fast (20k),134,23.418183694472493,0,1,22.025276461295416,30,3,1.8205364995070827,0.7001608414370106,4.5817014892629,35.643049349639995,4.582247611055823,1,156.58849787155182,1000000.0,-22.025276461295416,0.8416202438400041,0.1583797561599963,0
official_sb3_dqn_highway_fast_steps20000_seed0,official_sb3_dqn_highway_fast,20000,0,smoke,official_sb3_dqn_highway_fast (20k),135,23.752931778494098,0,1,22.19194312796209,30,0,5.7782446835542975,0.9849456939506351,0.5351437901532682,23.47820683753099,1.1485120425806241,0,160.0,1000000.0,-22.19194312796209,0.8481288363433409,0.15187116365665934,0
official_sb3_dqn_highway_fast_steps20000_seed0,official_sb3_dqn_highway_fast,20000,0,smoke,official_sb3_dqn_highway_fast (20k),136,24.479777762842023,0,1,23.80805800485872,30,6,3.2141901138339315,0.9248174891280689,1.335647917888872,25.580879806298643,2.1411776392751594,0,137.85847590733653,800011.0128030449,-19.702149904843075,0.8033516748091946,0.19664832519080547,0
official_sb3_dqn_highway_fast_steps20000_seed0,official_sb3_dqn_highway_fast,20000,0,smoke,official_sb3_dqn_highway_fast (20k),137,24.352133759309453,0,1,23.358609794628755,30,3,0.7122295673422265,0.3469002195260312,10.253933763348165,49.5211163028652,9.87126858658362,3,151.36865001762519,933333.9817947203,-22.180878867597666,0.8282487350632803,0.1717512649367201,0
official_sb3_dqn_highway_fast_steps20000_seed0,official_sb3_dqn_highway_fast,20000,0,smoke,official_sb3_dqn_highway_fast (20k),138,25.066043942823256,0,1,23.833333333372973,30,0,10.568215328790393,1.9029803214795202,0.4978872580089298,14.579354698574274,0.7466174303128186,0,160.0,1000000.0,-23.833333333372973,0.8481288363433409,0.15187116365665934,0
official_sb3_dqn_highway_fast_steps20000_seed0,official_sb3_dqn_highway_fast,20000,0,smoke,official_sb3_dqn_highway_fast (20k),139,22.986225002614425,0,1,21.358608925184853,30,2,4.851200799476866,0.8226527544015017,0.43694630062927203,24.60901353064992,1.535451664159776,0,158.90458056533015,1000000.0,-21.358608925184853,0.8461285699812209,0.15387143001877931,0
official_sb3_dqn_highway_fast_steps20000_seed0,official_sb3_dqn_highway_fast,20000,0,smoke,official_sb3_dqn_highway_fast (20k),140,25.018301052229933,0,1,24.525276441650576,30,5,0.1026444992674881,0.034911202289117337,48.60986878423474,72.52794806706284,23.91910507663636,4,130.05251625936478,900001.481927043,-22.48438435598895,0.787242913350042,0.2127570866499583,0
official_sb3_dqn_highway_fast_steps20000_seed0,official_sb3_dqn_highway_fast,20000,0,smoke,official_sb3_dqn_highway_fast (20k),141,24.21880023846175,0,1,23.191943127962087,30,3,1.2421137667891657,0.4848699612502177,4.714014580950978,27.74153609819181,5.404727699178903,1,152.86686726112234,900001.4480662234,-21.31303923780477,0.8332964483419881,0.16670355165801223,0
official_sb3_dqn_highway_fast_steps20000_seed0,official_sb3_dqn_highway_fast,20000,0,smoke,official_sb3_dqn_highway_fast (20k),142,23.55246989974602,0,1,22.02527646129541,30,1,4.739554362335368,1.0912002923446757,0.8907042173013707,24.04985141922172,1.434494099770909,0,159.1009363585396,1000000.0,-22.02527646129541,0.8466556606640812,0.15334433933591915,0
official_sb3_dqn_highway_fast_steps20000_seed0,official_sb3_dqn_highway_fast,20000,0,smoke,official_sb3_dqn_highway_fast (20k),143,22.953554502369677,0,1,21.191943127962084,30,0,4.407281841595237,0.8237851562332933,1.1272479357662186,27.164275246528327,1.5420229290661749,0,160.0,1000000.0,-21.191943127962084,0.8481288363433409,0.15187116365665934,0
official_sb3_dqn_highway_fast_steps20000_seed0,official_sb3_dqn_highway_fast,20000,0,smoke,official_sb3_dqn_highway_fast (20k),144,22.01955412762264,0,1,20.191943127962084,30,1,3.122938602349578,1.0862812536148716,1.4619177957543124,21.93830174865862,1.9005596717723374,0,153.66983267518845,1000000.0,-20.191943127962084,0.8362440502378249,0.16375594976217556,0
official_sb3_dqn_highway_fast_steps20000_seed0,official_sb3_dqn_highway_fast,20000,0,smoke,official_sb3_dqn_highway_fast (20k),145,23.71864019471782,0,1,22.691943127962084,30,2,2.1184738281316027,0.5595996781837063,3.1666962726728025,35.07789777389076,3.363685096175144,0,143.1763100128756,933334.155100331,-21.259372432496797,0.813653779016606,0.1863462209833944,0
official_sb3_dqn_highway_fast_steps20000_seed0,official_sb3_dqn_highway_fast,20000,0,smoke,official_sb3_dqn_highway_fast (20k),146,22.020221169036347,0,1,20.025276461295423,30,0,1000000.0,1.0802178528969995,0.0,19.243665847524195,0.9159477856626652,0,160.5468149150617,1000000.0,-20.025276461295423,0.8489174462129346,0.15108255378706564,0
official_sb3_dqn_highway_fast_steps20000_seed0,official_sb3_dqn_highway_fast,20000,0,smoke,official_sb3_dqn_highway_fast (20k),147,25.819125830843213,0,1,25.691942996142938,30,2,0.9359492315933394,0.2697665454406879,5.730916609192185,49.227576511172494,7.062571239231827,4,127.87986577499696,700011.1625901046,-19.687582428619482,0.7810273687290461,0.21897263127095418,0
official_sb3_dqn_highway_fast_steps20000_seed0,official_sb3_dqn_highway_fast,20000,0,smoke,official_sb3_dqn_highway_fast (20k),148,24.919748853673507,0,1,25.19194312796207,30,2,0.0032942139598496835,0.001312229279767489,1813.821351712348,113.75753667976689,24.174271855985644,8,92.95390344298613,433357.42339400336,-13.943333682182958,0.6917566989148558,0.3082433010851446,0
official_sb3_dqn_highway_fast_steps20000_seed0,official_sb3_dqn_highway_fast,20000,0,smoke,official_sb3_dqn_highway_fast (20k),149,23.452265602893853,0,1,21.85860979462875,30,1,6.053383708728443,1.2887357004990168,0.43962002362871455,22.6762049594645,1.1406678939417314,0,160.47559661697025,1000000.0,-21.85860979462875,0.8488210077053383,0.15117899229466197,0
official_sb3_dqn_highway_fast_steps20000_seed0,official_sb3_dqn_highway_fast,20000,0,smoke,official_sb3_dqn_highway_fast (20k),150,22.952931778494104,0,1,21.191943127962084,30,0,4.408558459163006,0.35093399628143507,0.7439648603155162,42.873525496815695,2.4773325738523515,0,160.67235128348227,1000000.0,-21.191943127962084,0.8491240256604551,0.15087597433954517,0
official_sb3_dqn_highway_fast_steps20000_seed0,official_sb3_dqn_highway_fast,20000,0,smoke,official_sb3_dqn_highway_fast (20k),151,24.01836389325629,0,1,23.19194312571578,30,4,2.697477020499394,0.5865620780128126,2.4415831181018253,32.91522144901668,2.6133038095487304,0,129.80562420588785,600021.2879603027,-15.363353635825051,0.7854901961990463,0.21450980380095405,0
official_sb3_dqn_highway_fast_steps20000_seed0,official_sb3_dqn_highway_fast,20000,0,smoke,official_sb3_dqn_highway_fast (20k),152,23.884534837384816,0,1,22.35566854673102,30,0,3.708695154169021,1.1667876395169754,1.0603751930439158,19.976587122027176,1.6606280809194505,0,160.8703973950025,1000000.0,-22.35566854673102,0.8493329977037514,0.15066700229624894,0
official_sb3_dqn_highway_fast_steps20000_seed0,official_sb3_dqn_highway_fast,20000,0,smoke,official_sb3_dqn_highway_fast (20k),153,22.651353691033833,1,0,24.412796208530988,28,3,1.0999329995298843,0.22493384371506472,3.5697793438092957,49.8247882733811,6.002989498611854,2,142.6020643619722,678587.3518707111,-18.382014845113936,0.8101210920468981,0.18987890795310217,1
official_sb3_dqn_highway_fast_steps20000_seed0,official_sb3_dqn_highway_fast,20000,0,smoke,official_sb3_dqn_highway_fast (20k),154,24.2525958079136,0,1,23.358609794628755,30,2,0.6938567650952944,0.21977644450871295,6.827720098668225,45.74235425929274,9.343798448548222,3,140.64944684207498,833336.1058776446,-19.99114816000338,0.8073090439028318,0.19269095609716866,0
official_sb3_dqn_highway_fast_steps20000_seed0,official_sb3_dqn_highway_fast,20000,0,smoke,official_sb3_dqn_highway_fast (20k),155,23.318932269560513,0,1,21.691943127962084,30,1,8.58220468117272,1.4269086554723414,0.3052860631051846,18.663404868130858,0.9012186409492393,0,159.63539730374222,1000000.0,-21.691943127962084,0.8475391812186664,0.1524608187813338,0
official_sb3_dqn_highway_fast_steps20000_seed0,official_sb3_dqn_highway_fast,20000,0,smoke,official_sb3_dqn_highway_fast (20k),156,23.220221169036336,0,1,21.525276461295416,30,0,6.4589454050100885,1.2350299756931327,0.3700533024556228,22.20713456802611,1.1192991570351418,0,160.0,1000000.0,-21.525276461295416,0.8481288363433409,0.15187116365665934,0
official_sb3_dqn_highway_fast_steps20000_seed0,official_sb3_dqn_highway_fast,20000,0,smoke,official_sb3_dqn_highway_fast (20k),157,23.452265602893846,0,1,21.858609794628755,30,1,7.6585450864367,1.298531520308559,0.3438475875687013,20.587569179601573,1.007372506268027,0,159.54904979659338,1000000.0,-21.858609794628755,0.8473917759253958,0.1526082240746044,0
official_sb3_dqn_highway_fast_steps20000_seed0,official_sb3_dqn_highway_fast,20000,0,smoke,official_sb3_dqn_highway_fast (20k),158,23.15198952585864,0,1,21.691943127962084,30,3,0.0963470043019113,0.0304184004060019,42.039426019746756,53.19286333447195,24.173308157211615,3,152.94205734533637,1000000.0,-21.691943127962084,0.8338721587850083,0.16612784121499194,0
official_sb3_dqn_highway_fast_steps20000_seed0,official_sb3_dqn_highway_fast,20000,0,smoke,official_sb3_dqn_highway_fast (20k),159,22.35290805519777,0,1,20.525276461295416,30,2,3.70272656035157,0.8545297673205268,0.8515833276433893,23.4458896679992,1.7172350708916053,0,159.24215355796645,1000000.0,-20.525276461295416,0.8468983118271647,0.15310168817283562,0
official_sb3_dqn_highway_fast_steps20000_seed0,official_sb3_dqn_highway_fast,20000,0,smoke,official_sb3_dqn_highway_fast (20k),160,25.419113461260658,0,1,25.191943127922443,30,2,0.6871488451446177,0.22191172779473706,7.600076339484913,54.620494209263114,9.463417060307265,5,126.51024475873868,733336.2688829737,-20.041225933673978,0.7762911755172176,0.22370882448278273,0
official_sb3_dqn_highway_fast_steps20000_seed0,official_sb3_dqn_highway_fast,20000,0,smoke,official_sb3_dqn_highway_fast (20k),161,25.22022116900464,0,1,24.02527646125579,30,0,6.414923225758056,1.53617689728369,0.6159547753773575,19.6163011922452,1.097318109918601,0,160.0,1000000.0,-24.02527646125579,0.8481288363433409,0.15187116365665934,0
